y,x
0,1127
0,1128
0,1129
0,1130
0,1131
1,1126
1,1127
1,1128
1,1129
1,1130
1,1131
2,1126
2,1127
2,1128
2,1129
2,1130
3,1125
3,1126
3,1127
3,1128
3,1129
3,1130
4,1125
4,1126
4,1127
4,1128
4,1129
5,1124
5,1125
5,1126
5,1127
5,1128
5,1129
6,1123
6,1124
6,1125
6,1126
6,1127
6,1128
7,1123
7,1124
7,1125
7,1126
7,1127
8,1122
8,1123
8,1124
8,1125
8,1126
9,1121
9,1122
9,1123
9,1124
9,1125
9,1126
10,1121
10,1122
10,1123
10,1124
10,1125
11,1120
11,1121
11,1122
11,1123
11,1124
11,1125
12,1120
12,1121
12,1122
12,1123
12,1124
13,1120
13,1121
13,1122
13,1123
14,1119
14,1120
14,1121
14,1122
14,1123
15,1119
15,1120
15,1121
15,1122
16,1118
16,1119
16,1120
16,1121
17,1118
17,1119
17,1120
17,1121
18,1118
18,1119
18,1120
18,1121
19,1117
19,1118
19,1119
19,1120
20,1117
20,1118
20,1119
20,1120
21,1117
21,1118
21,1119
21,1120
22,1116
22,1117
22,1118
22,1119
22,1120
23,1116
23,1117
23,1118
23,1119
24,1116
24,1117
24,1118
24,1119
25,1115
25,1116
25,1117
25,1118
25,1119
26,1114
26,1115
26,1116
26,1117
26,1118
26,1119
27,1114
27,1115
27,1116
27,1117
27,1118
28,1114
28,1115
28,1116
28,1117
28,1118
29,1113
29,1114
29,1115
29,1116
29,1117
30,1113
30,1114
30,1115
30,1116
30,1117
31,1112
31,1113
31,1114
31,1115
31,1116
32,1111
32,1112
32,1113
32,1114
32,1115
33,1110
33,1111
33,1112
33,1113
33,1114
33,1115
34,1110
34,1111
34,1112
34,1113
34,1114
35,1109
35,1110
35,1111
35,1112
35,1113
36,1108
36,1109
36,1110
36,1111
36,1112
36,1113
37,1106
37,1107
37,1108
37,1109
37,1110
37,1111
38,1105
38,1106
38,1107
38,1108
38,1109
38,1110
39,1104
39,1105
39,1106
39,1107
39,1108
39,1109
40,1102
40,1103
40,1104
40,1105
40,1106
40,1107
40,1108
41,1101
41,1102
41,1103
41,1104
41,1105
41,1106
42,1100
42,1101
42,1102
42,1103
42,1104
42,1105
43,1098
43,1099
43,1100
43,1101
43,1102
43,1103
43,1104
44,1097
44,1098
44,1099
44,1100
44,1101
44,1102
45,1096
45,1097
45,1098
45,1099
45,1100
45,1101
46,1095
46,1096
46,1097
46,1098
46,1099
46,1100
47,1094
47,1095
47,1096
47,1097
47,1098
48,1093
48,1094
48,1095
48,1096
48,1097
48,1098
49,1091
49,1092
49,1093
49,1094
49,1095
49,1096
49,1097
50,1090
50,1091
50,1092
50,1093
50,1094
50,1095
51,1089
51,1090
51,1091
51,1092
51,1093
51,1094
52,1088
52,1089
52,1090
52,1091
52,1092
52,1093
53,1086
53,1087
53,1088
53,1089
53,1090
53,1091
53,1092
54,1086
54,1087
54,1088
54,1089
54,1090
55,1084
55,1085
55,1086
55,1087
55,1088
55,1089
56,1083
56,1084
56,1085
56,1086
56,1087
56,1088
57,1082
57,1083
57,1084
57,1085
57,1086
57,1087
57,1088
58,1081
58,1082
58,1083
58,1084
58,1085
58,1086
59,1079
59,1080
59,1081
59,1082
59,1083
59,1084
59,1085
59,1086
60,1078
60,1079
60,1080
60,1081
60,1082
60,1083
60,1084
60,1085
61,1078
61,1079
61,1080
61,1081
61,1082
61,1083
61,1084
62,1076
62,1077
62,1078
62,1079
62,1080
